ateco_ul_2007,ateco_sector,n_sector,hazus_sector,ING_sector,addetti_ul
14192,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,54.05999991
14200,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,21.0100001
14310,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,3.0
14390,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,2706.700001678
15110,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,3.0
15120,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,138.5399993
15201,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,310.5599972
15202,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,88.05999990000001
16100,Industria del legno,6.0,IND1,IND_LG,115.93999995
16210,Industria del legno,6.0,IND1,IND_LG,32.4
16220,Industria del legno,6.0,IND1,IND_LG,303.889998
16231,Industria del legno,6.0,IND1,IND_LG,954.47000129
16232,Industria del legno,6.0,IND1,IND_LG,214.08999967
16240,Industria del legno,6.0,IND1,IND_LG,153.04999949999998
16291,Industria del legno,6.0,IND1,IND_LG,127.84999789
16293,Industria del legno,6.0,IND1,IND_LG,7.79
16294,Industria del legno,6.0,IND1,IND_LG,44.92999998
17120,Carta e prodotti di carta,7.0,IND1,IND_LG,58.799999899999996
17210,Carta e prodotti di carta,7.0,IND1,IND_LG,536.699998
17220,Carta e prodotti di carta,7.0,IND1,IND_LG,121.1399991
17230,Carta e prodotti di carta,7.0,IND1,IND_LG,730.0299986
17290,Carta e prodotti di carta,7.0,IND1,IND_LG,195.52999821
18120,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,1243.620002658
18130,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,139.82000071
18140,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,238.1299965
18200,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,16.85999992
19201,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,5.0
19203,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,23.129999599999998
19204,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,63.919998
20110,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,95.7600011
20140,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,8.7799999
20150,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,32.6799999
20160,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,141.3099997
20300,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,173.41000248
20411,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,115.43
20412,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,3.050000001
20420,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,248.8800001
20520,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,37.920001
20530,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,17.66
20591,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,8.0199999
20592,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,15.14
20594,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,117.22000099
20599,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,0.12
20600,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,89.970001
21100,"Produzione di articoli farmaceutici, chimico-medicinali e botanici",11.0,IND3,IND_LG,165.41
21200,"Produzione di articoli farmaceutici, chimico-medicinali e botanici",11.0,IND3,IND_LG,10.93
22112,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,144.86
22190,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,53.14
22210,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,355.5000057
22220,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,293.010002098
22230,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,212.37000079999999
22290,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,351.54999839
23120,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,274.3100001
23130,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,266.25999
23191,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,19.09
23192,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,1.0
23199,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,3.75
23200,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,14.75
23310,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,158.24001
23320,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,434.41000172
23410,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,623.46999874
23420,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,42.5499989
23490,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,46.80000002
23510,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,605.45000998
23521,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,116.540004
23610,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,397.54999508
23620,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,2.0
23630,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,294.5400021
23640,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,86.420002
23690,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,102.1300007
23701,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,308.820000388
23702,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,60.090000199
23703,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,62.18
23910,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,2.0
23990,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,60.81000009
24100,Metalli,14.0,IND4,IND_HV,2435.5100991
24201,Metalli,14.0,IND4,IND_HV,1.0
24202,Metalli,14.0,IND4,IND_HV,199.3799989
24330,Metalli,14.0,IND4,IND_HV,197.88000091
24410,Metalli,14.0,IND4,IND_HV,4.9899998
24420,Metalli,14.0,IND4,IND_HV,8.6500001
24510,Metalli,14.0,IND4,IND_HV,335.14
24530,Metalli,14.0,IND4,IND_HV,148.909999
24540,Metalli,14.0,IND4,IND_HV,27.64
25110,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,1476.36000215
25121,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,1161.700005049
25122,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,167.86000090000002
25210,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,11.25
25290,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,110.6899991
25300,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,80.329999
25400,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,8.3299999
25500,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,729.30999784
25610,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,365.6500002
25620,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,3075.890007938
25720,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,3.02
25731,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,136.4699998
25732,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,386.28000241
25920,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,8.0
25931,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,4.3400002
25932,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,3.0
25940,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,99.679997
25991,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,51.110001
25992,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,28.190001
25993,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,456.52999961
25999,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,430.6700027
26110,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,286.78000000000003
26120,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,50.09999914
26200,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,9.1599998
26301,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,50.56
26302,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,42.4699999
26400,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,4.0
26511,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,3.8699999
26512,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,79.9499999
26520,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,4.5799999
26600,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,12.9699998
27110,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,278.369998
27120,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,115.5699985
27200,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,18.77
27320,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,72.6699988
27330,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,1.0
27400,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,79.36999993
27510,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,389.61001000000005
27520,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,19.02
27900,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,297.53000168
28112,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,1.81
28120,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,3.17
28130,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,267.6100001
28140,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,9.0
28151,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,40.0299999
28152,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,708.83002
28211,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,14.8000002
28212,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,22.620001
28220,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,196.4599995
28230,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,16.3899996
28240,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,2.0
28250,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,301.4700038
28291,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,13.7600002
28293,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,637.15000621
28299,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,535.479999399
28309,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,504.4799961
28410,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,6.83999997
28490,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,192.49999001
28910,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,99.8400001
28920,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,338.74000110000003
28930,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,97.58000216
28942,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,7.0
28943,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,93.6400001
28950,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,2.0
28960,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,127.3000011
28991,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,20.9500001
28992,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,35.22000002
28999,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,216.42999988
29100,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,83.32
29200,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,450.8699959
29310,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,1.0
29320,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,735.340012999
30110,Altri mezzi di trasporto,20.0,IND1,IND_HV,45.810001
30120,Altri mezzi di trasporto,20.0,IND1,IND_HV,10.2700005
30200,Altri mezzi di trasporto,20.0,IND1,IND_HV,16.5599999
30300,Altri mezzi di trasporto,20.0,IND1,IND_HV,457.24000921000004
30911,Altri mezzi di trasporto,20.0,IND1,IND_HV,9.309999900000001
30912,Altri mezzi di trasporto,20.0,IND1,IND_HV,112.78000098
30990,Altri mezzi di trasporto,20.0,IND1,IND_HV,1.0
31011,Mobilio; altri manufatti,21.0,IND2,IND_LG,99.93
31012,Mobilio; altri manufatti,21.0,IND2,IND_LG,1382.43998811
31020,Mobilio; altri manufatti,21.0,IND2,IND_LG,165.65000050999998
31030,Mobilio; altri manufatti,21.0,IND2,IND_LG,19.8
31091,Mobilio; altri manufatti,21.0,IND2,IND_LG,455.18000137
31092,Mobilio; altri manufatti,21.0,IND2,IND_LG,2.0
31093,Mobilio; altri manufatti,21.0,IND2,IND_LG,169.6600021
31094,Mobilio; altri manufatti,21.0,IND2,IND_LG,114.4399993
31095,Mobilio; altri manufatti,21.0,IND2,IND_LG,80.80000029
31099,Mobilio; altri manufatti,21.0,IND2,IND_LG,147.53000201
32121,Mobilio; altri manufatti,21.0,IND2,IND_LG,200.71
32122,Mobilio; altri manufatti,21.0,IND2,IND_LG,5.0
32130,Mobilio; altri manufatti,21.0,IND2,IND_LG,48.7300005
32200,Mobilio; altri manufatti,21.0,IND2,IND_LG,13.809999900000001
32300,Mobilio; altri manufatti,21.0,IND2,IND_LG,5.0
32401,Mobilio; altri manufatti,21.0,IND2,IND_LG,11.78
32402,Mobilio; altri manufatti,21.0,IND2,IND_LG,9.0799999
32501,Mobilio; altri manufatti,21.0,IND2,IND_LG,107.220002
32502,Mobilio; altri manufatti,21.0,IND2,IND_LG,453.35999983
32503,Mobilio; altri manufatti,21.0,IND2,IND_LG,108.88000014
32505,Mobilio; altri manufatti,21.0,IND2,IND_LG,12.7100001
32993,Mobilio; altri manufatti,21.0,IND2,IND_LG,20.73
32994,Mobilio; altri manufatti,21.0,IND2,IND_LG,108.719995
32999,Mobilio; altri manufatti,21.0,IND2,IND_LG,92.68000019
33110,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,121.23000023
33121,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,68.2100003
33122,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,86.12999999000002
33123,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,135.64999761
33124,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,94.91999998
33125,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,494.66999957
33126,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,63.74999989
33127,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,56.0599999
33129,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,375.190001
33130,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,383.4900005
33140,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,173.8600003
33150,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,6.30999991
33160,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,43.230002
33170,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,52.530001
33190,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,33.61
33200,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,499.05000029
35110,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,442.20999915
35120,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,38.42
35130,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,477.8100118
35140,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,229.230001199
35210,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,20.7700002
35220,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,147.42000092
35230,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,57.4300009
35300,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,87.639999
36000,Acqua naturale; servizi di trattamento delle acque e di produzione e distribuzione d’acqua,24.0,COM4,na,636.8800079
37000,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,92.8199996
38110,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,930.2100026999999
38120,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,5.45999998
38210,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,303.169997
38220,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,119.46999899999999
38311,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,6.0
38321,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,453.92000901
38322,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,92.390001
38323,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,281.0499995
39000,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,752.9499906
41100,Costruzioni,26.0,IND6,IND_CS,9.8199999
41200,Costruzioni,26.0,IND6,IND_CS,4966.640005165
42110,Costruzioni,26.0,IND6,IND_CS,404.23000296
42120,Costruzioni,26.0,IND6,IND_CS,0.0
42210,Costruzioni,26.0,IND6,IND_CS,28.6899996
42220,Costruzioni,26.0,IND6,IND_CS,324.87000452
42910,Costruzioni,26.0,IND6,IND_CS,80.630002
42990,Costruzioni,26.0,IND6,IND_CS,217.15000157
43110,Costruzioni,26.0,IND6,IND_CS,55.519999999999996
43120,Costruzioni,26.0,IND6,IND_CS,530.88999868
43130,Costruzioni,26.0,IND6,IND_CS,97.37000148
43210,Costruzioni,26.0,IND6,IND_CS,4199.769986407
43220,Costruzioni,26.0,IND6,IND_CS,3064.750000103
43290,Costruzioni,26.0,IND6,IND_CS,568.29000362
43310,Costruzioni,26.0,IND6,IND_CS,177.77000037
43320,Costruzioni,26.0,IND6,IND_CS,351.67999932
43330,Costruzioni,26.0,IND6,IND_CS,452.57000038
43340,Costruzioni,26.0,IND6,IND_CS,812.06000173
43390,Costruzioni,26.0,IND6,IND_CS,3715.960008077
43910,Costruzioni,26.0,IND6,IND_CS,326.769999078
43990,Costruzioni,26.0,IND6,IND_CS,716.8199921500001
45110,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,1852.290003294
45190,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,45.1999989
45201,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,2304.79000172
45202,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,1276.019996199
45203,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,175.64000029
45204,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,69.09999991
45209,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,237.38999961
45310,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,745.50999825
45320,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,249.860000191
45401,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,113.90000048
45402,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,48.93000033
45403,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,75.00999997
46110,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,125.64999942
46120,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,120.47000006
46130,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,302.78999987
46140,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,172.90999951
46150,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,191.15999996
46160,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,177.40999979
46170,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,795.760000738
46181,"Commercio all’ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27.0,COM1+COM2+COM3,Media2,111.6300001
